time	alt
2000-12-28T08:44:14.461	10118.0323995266
2000-12-28T08:44:14.795	10121.2217926468
2000-12-28T08:44:15.128	10124.424350203
2000-12-28T08:44:15.461	10127.589577465
2000-12-28T08:44:15.795	10130.7837558333
2000-12-28T08:44:16.128	10133.9780806336
2000-12-28T08:44:16.461	10137.1768725105
2000-12-28T08:44:16.795	10140.3714887104
2000-12-28T08:44:17.128	10143.5619132625
2000-12-28T08:44:17.461	10146.7323559567
2000-12-28T08:44:17.795	10149.9317266846
2000-12-28T08:44:18.128	10153.1269256662
2000-12-28T08:44:18.461	10156.3179374315
2000-12-28T08:44:18.795	10159.5134288272
2000-12-28T08:44:19.128	10162.7047352214
2000-12-28T08:44:19.461	10165.8846857721
2000-12-28T08:44:19.795	10169.1050850242
2000-12-28T08:44:20.128	10172.2723545637
2000-12-28T08:44:20.461	10175.4685711394
2000-12-28T08:44:20.795	10178.6692391624
2000-12-28T08:44:21.128	10181.8657443103
2000-12-28T08:44:21.461	10185.0335930337
2000-12-28T08:44:21.795	10188.2548677704
2000-12-28T08:44:22.128	10191.4316288633
2000-12-28T08:44:22.461	10194.6287111505
2000-12-28T08:44:22.795	10197.8216205562
2000-12-28T08:44:23.128	10201.0189924324
2000-12-28T08:44:23.461	10204.2165083492
2000-12-28T08:44:23.795	10207.4184649365
2000-12-28T08:44:24.128	10210.5917801955
2000-12-28T08:44:24.461	10213.7854143211
2000-12-28T08:44:24.795	10216.9835043656
2000-12-28T08:44:25.128	10220.1860303292
2000-12-28T08:44:25.461	10223.3844061532
2000-12-28T08:44:25.795	10226.5786189695
2000-12-28T08:44:26.128	10229.7527890563
2000-12-28T08:44:26.461	10232.9515945961
2000-12-28T08:44:26.795	10236.1548300867
2000-12-28T08:44:27.128	10239.3539203414
2000-12-28T08:44:27.461	10242.5488530431
2000-12-28T08:44:27.795	10245.748229883
2000-12-28T08:44:28.128	10248.9275324908
2000-12-28T08:44:28.461	10252.1271921875
2000-12-28T08:44:28.795	10255.3226987069
2000-12-28T08:44:29.128	10258.5226441385
2000-12-28T08:44:29.461	10261.7270100612
2000-12-28T08:44:29.795	10264.9272385138
2000-12-28T08:44:30.128	10268.1276088765
2000-12-28T08:44:30.461	10271.2993250138
2000-12-28T08:44:30.795	10274.4999790477
2000-12-28T08:44:31.128	10277.7050476428
2000-12-28T08:44:31.461	10280.9059836463
2000-12-28T08:44:31.795	10284.1027762741
2000-12-28T08:44:32.128	10287.3039961092
2000-12-28T08:44:32.461	10290.4851133129
2000-12-28T08:44:32.795	10293.6866132798
2000-12-28T08:44:33.128	10296.8839742235
2000-12-28T08:44:33.461	10300.0857571821
2000-12-28T08:44:33.795	10303.2876808956
2000-12-28T08:44:34.128	10306.494008558
2000-12-28T08:44:34.461	10309.6716939011
2000-12-28T08:44:34.795	10312.8697630903
2000-12-28T08:44:35.128	10316.0722478427
2000-12-28T08:44:35.461	10319.2791318654
2000-12-28T08:44:35.795	10322.4818958756
2000-12-28T08:44:36.128	10325.6805306123
2000-12-28T08:44:36.461	10328.8590513203
2000-12-28T08:44:36.795	10332.0579683382
2000-12-28T08:44:37.128	10335.2698126145
2000-12-28T08:44:37.461	10338.4732747892
2000-12-28T08:44:37.795	10341.6726130764
2000-12-28T08:44:38.128	10344.8763553258
2000-12-28T08:44:38.461	10348.0599559753
2000-12-28T08:44:38.795	10351.2639746388
2000-12-28T08:44:39.128	10354.4638737354
2000-12-28T08:44:39.461	10357.6681716477
2000-12-28T08:44:39.795	10360.8768536376
2000-12-28T08:44:40.128	10364.0814281291
2000-12-28T08:44:40.461	10367.2616050875
2000-12-28T08:44:40.795	10370.462203083
2000-12-28T08:44:41.128	10373.6671934999
2000-12-28T08:44:41.461	10376.8765621542
2000-12-28T08:44:41.795	10380.0818281291
2000-12-28T08:44:42.128	10383.2829842155
2000-12-28T08:44:42.461	10386.4639854971
2000-12-28T08:44:42.795	10389.6739015049
2000-12-28T08:44:43.128	10392.879718648
2000-12-28T08:44:43.461	10396.0814302005
2000-12-28T08:44:43.795	10399.2875239283
2000-12-28T08:44:44.128	10402.4937552204
2000-12-28T08:44:44.461	10405.6798063734
2000-12-28T08:44:44.795	10408.8863104244
2000-12-28T08:44:45.128	10412.0887142226
2000-12-28T08:44:45.461	10415.2954938426
2000-12-28T08:44:45.795	10418.5066366418
2000-12-28T08:44:46.128	10421.7136891863
2000-12-28T08:44:46.461	10424.8920920204
2000-12-28T08:44:46.795	10428.0994183562
2000-12-28T08:44:47.128	10431.3026508615
2000-12-28T08:44:47.461	10434.5187017295
2000-12-28T08:44:47.795	10437.7264366413
2000-12-28T08:44:48.128	10440.9055223378
2000-12-28T08:44:48.461	10444.1135300374
2000-12-28T08:44:48.795	10447.3258905404
2000-12-28T08:44:49.128	10450.5341693608
2000-12-28T08:44:49.461	10453.7383618028
2000-12-28T08:44:49.795	10456.9469135728
2000-12-28T08:44:50.128	10460.1268167533
2000-12-28T08:44:50.461	10463.3440703653
2000-12-28T08:44:50.795	10466.5488093798
2000-12-28T08:44:51.128	10469.7579026638
2000-12-28T08:44:51.461	10472.9671313037
2000-12-28T08:44:51.795	10476.1807024084
2000-12-28T08:44:52.128	10479.3656303126
2000-12-28T08:44:52.461	10482.571050499
2000-12-28T08:44:52.795	10485.7808186697
2000-12-28T08:44:53.128	10488.9865121362
2000-12-28T08:44:53.461	10492.2049614591
2000-12-28T08:44:53.795	10495.4109255935
2000-12-28T08:44:54.128	10498.596656879
2000-12-28T08:44:54.461	10501.8028925376
2000-12-28T08:44:54.795	10505.0218702353
2000-12-28T08:44:55.128	10508.2325783809
2000-12-28T08:44:55.461	10511.4146396396
2000-12-28T08:44:55.795	10514.6501967407
2000-12-28T08:44:56.128	10517.8325275883
2000-12-28T08:44:56.461	10521.0521637749
2000-12-28T08:44:56.795	10524.2593440442
2000-12-28T08:44:57.128	10527.4708559808
2000-12-28T08:44:57.461	10530.6537216942
2000-12-28T08:44:57.795	10533.873882765
2000-12-28T08:44:58.128	10537.0816008945
2000-12-28T08:44:58.461	10540.2936456867
2000-12-28T08:44:58.795	10543.5058236717
2000-12-28T08:44:59.128	10546.7139459395
2000-12-28T08:44:59.461	10549.9101711893
2000-12-28T08:44:59.795	10553.1185596422
2000-12-28T08:45:00.128	10556.3312685399
2000-12-28T08:45:00.461	10559.5399259304
2000-12-28T08:45:00.795	10562.7529012698
2000-12-28T08:45:01.128	10565.9701872339
2000-12-28T08:45:01.461	10569.1588299176
2000-12-28T08:45:01.795	10572.3680208767
2000-12-28T08:45:02.128	10575.5815248068
2000-12-28T08:45:02.461	10578.7993348657
2000-12-28T08:45:02.795	10582.0131018863
2000-12-28T08:45:03.128	10585.2023996636
2000-12-28T08:45:03.461	10588.4122556021
2000-12-28T08:45:03.795	10591.6264183272
2000-12-28T08:45:04.128	10594.8448815321
2000-12-28T08:45:04.461	10598.0593063895
2000-12-28T08:45:04.795	10601.2696933571
2000-12-28T08:45:05.128	10604.4597753873
2000-12-28T08:45:05.461	10607.6787592522
2000-12-28T08:45:05.795	10610.8937084828
2000-12-28T08:45:06.128	10614.1046240046
2000-12-28T08:45:06.461	10617.295225943
2000-12-28T08:45:06.795	10620.5351796816
2000-12-28T08:45:07.128	10623.7302010318
2000-12-28T08:45:07.461	10626.9458038056
2000-12-28T08:45:07.795	10630.1573780631
2000-12-28T08:45:08.128	10633.3732430505
2000-12-28T08:45:08.461	10636.5687779688
2000-12-28T08:45:08.795	10639.7849016965
2000-12-28T08:45:09.128	10642.9970010736
2000-12-28T08:45:09.461	10646.2133862559
2000-12-28T08:45:09.795	10649.4257491695
2000-12-28T08:45:10.128	10652.6506969936
2000-12-28T08:45:10.461	10655.8428494335
2000-12-28T08:45:10.795	10659.0556032695
2000-12-28T08:45:11.128	10662.2726367919
2000-12-28T08:45:11.461	10665.4856532149
2000-12-28T08:45:11.795	10668.7112376822
2000-12-28T08:45:12.128	10671.8998880855
2000-12-28T08:45:12.461	10675.1174384181
2000-12-28T08:45:12.795	10678.3309757986
2000-12-28T08:45:13.128	10681.5570677526
2000-12-28T08:45:13.461	10684.7708644303
2000-12-28T08:45:13.795	10687.9889309886
2000-12-28T08:45:14.128	10691.1824948262
2000-12-28T08:45:14.461	10694.3966814828
2000-12-28T08:45:14.795	10697.6234059162
2000-12-28T08:45:15.128	10700.8378509349
2000-12-28T08:45:15.461	10704.0319245976
2000-12-28T08:45:15.795	10707.2466288402
2000-12-28T08:45:16.128	10710.4738574442
2000-12-28T08:45:16.461	10713.6888193041
2000-12-28T08:45:16.795	10716.9080400914
2000-12-28T08:45:17.128	10720.123261342
2000-12-28T08:45:17.461	10723.3180984982
2000-12-28T08:45:17.795	10726.5418301841
2000-12-28T08:45:18.128	10729.7615614628
2000-12-28T08:45:18.461	10732.9814203466
2000-12-28T08:45:18.795	10736.1972848171
2000-12-28T08:45:19.128	10739.3927546465
2000-12-28T08:45:19.461	10742.6171179829
2000-12-28T08:45:19.795	10745.8374855187
2000-12-28T08:45:20.128	10749.053862752
2000-12-28T08:45:20.461	10752.2744855814
2000-12-28T08:45:20.795	10755.4993533475
2000-12-28T08:45:21.128	10758.6955785117
2000-12-28T08:45:21.461	10761.9124670361
2000-12-28T08:45:21.795	10765.1335963191
2000-12-28T08:45:22.128	10768.3548521983
2000-12-28T08:45:22.461	10771.5556934891
2000-12-28T08:45:22.795	10774.7772003547
2000-12-28T08:45:23.128	10777.9947261184
2000-12-28T08:45:23.461	10781.2164866304
2000-12-28T08:45:23.795	10784.4342680877
2000-12-28T08:45:24.128	10787.6644938855
2000-12-28T08:45:24.461	10790.8578691753
2000-12-28T08:45:24.795	10794.08013287
2000-12-28T08:45:25.128	10797.2984215959
2000-12-28T08:45:25.461	10800.5291414179
2000-12-28T08:45:25.795	10803.7476826206
2000-12-28T08:45:26.128	10806.9457851397
2000-12-28T08:45:26.461	10810.1686759904
2000-12-28T08:45:26.795	10813.3875969465
2000-12-28T08:45:27.128	10816.6189324841
2000-12-28T08:45:27.461	10819.8134376834
2000-12-28T08:45:27.795	10823.0368284729
2000-12-28T08:45:28.128	10826.256253439
2000-12-28T08:45:28.461	10829.4798951583
2000-12-28T08:45:28.795	10832.7077556156
2000-12-28T08:45:29.128	10835.9316457911
2000-12-28T08:45:29.461	10839.126901598
2000-12-28T08:45:29.795	10842.3510411057
2000-12-28T08:45:30.128	10845.5753050447
2000-12-28T08:45:30.461	10848.8037822838
2000-12-28T08:45:30.795	10852.0282937882
2000-12-28T08:45:31.128	10855.2241715911
2000-12-28T08:45:31.461	10858.4489315374
2000-12-28T08:45:31.795	10861.6779004753
2000-12-28T08:45:32.128	10864.9029072778
2000-12-28T08:45:32.461	10868.0992809371
2000-12-28T08:45:32.795	10871.3245354722
2000-12-28T08:45:33.128	10874.5458393704
2000-12-28T08:45:33.461	10877.7794953834
2000-12-28T08:45:33.795	10881.001047457
2000-12-28T08:45:34.128	10884.226796038
2000-12-28T08:45:34.461	10887.4279821871
2000-12-28T08:45:34.795	10890.6499075649
2000-12-28T08:45:35.128	10893.8841687226
2000-12-28T08:45:35.461	10897.1063413917
2000-12-28T08:45:35.795	10900.3327046639
2000-12-28T08:45:36.128	10903.5304363135
2000-12-28T08:45:36.461	10906.765179872
2000-12-28T08:45:36.795	10909.9878472848
2000-12-28T08:45:37.128	10913.2147005683
2000-12-28T08:45:37.461	10916.4129228018
2000-12-28T08:45:37.795	10919.6400211798
2000-12-28T08:45:38.128	10922.8713081274
2000-12-28T08:45:38.461	10926.0986500258
2000-12-28T08:45:38.795	10929.3261140633
2000-12-28T08:45:39.128	10932.5496455531
2000-12-28T08:45:39.461	10935.752656007
2000-12-28T08:45:39.795	10938.9845474719
2000-12-28T08:45:40.128	10942.2124983851
2000-12-28T08:45:40.461	10945.4365207618
2000-12-28T08:45:40.795	10948.6647160623
2000-12-28T08:45:41.128	10951.8642818715
2000-12-28T08:45:41.461	10955.1008237664
2000-12-28T08:45:41.795	10958.3253356384
2000-12-28T08:45:42.128	10961.5540157357
2000-12-28T08:45:42.461	10964.7540669277
2000-12-28T08:45:42.795	10967.9910846885
2000-12-28T08:45:43.128	10971.2201262164
2000-12-28T08:45:43.461	10974.4452481857
2000-12-28T08:45:43.795	10977.6745325433
2000-12-28T08:45:44.128	10980.8751887078
2000-12-28T08:45:44.461	10984.1127995723
2000-12-28T08:45:44.795	10987.3384079238
2000-12-28T08:45:45.128	10990.568173985
2000-12-28T08:45:45.461	10993.7693124473
2000-12-28T08:45:45.795	10996.9993194571
2000-12-28T08:45:46.128	11000.233489481
2000-12-28T08:45:46.461	11003.4637358796
2000-12-28T08:45:46.795	11006.6900726853
2000-12-28T08:45:47.128	11009.9205601963
2000-12-28T08:45:47.461	11013.1264485081
2000-12-28T08:45:47.795	11016.3612127833
2000-12-28T08:45:48.128	11019.5920578887
2000-12-28T08:45:48.461	11022.8189983445
2000-12-28T08:45:48.795	11026.0500837102
2000-12-28T08:45:49.128	11029.2605992718
2000-12-28T08:45:49.461	11032.4919216579
2000-12-28T08:45:49.795	11035.7193433609
2000-12-28T08:45:50.128	11038.9509053284
2000-12-28T08:45:50.461	11042.1538419221
2000-12-28T08:45:50.795	11045.3936882571
2000-12-28T08:45:51.128	11048.6215898506
2000-12-28T08:45:51.461	11051.8536270722
2000-12-28T08:45:51.795	11055.0857830945
2000-12-28T08:45:52.128	11058.2893144818
2000-12-28T08:45:52.461	11061.5297438415
2000-12-28T08:45:52.795	11064.7582435714
2000-12-28T08:45:53.128	11067.9908731692
2000-12-28T08:45:53.461	11071.1948787469
2000-12-28T08:45:53.795	11074.4277452369
2000-12-28T08:45:54.128	11077.6647494752
2000-12-28T08:45:54.461	11080.8978513117
2000-12-28T08:45:54.795	11084.1270672614
2000-12-28T08:45:55.128	11087.3356678077
2000-12-28T08:45:55.461	11090.5691237499
2000-12-28T08:45:55.795	11093.8067121952
2000-12-28T08:45:56.128	11097.0404026529
2000-12-28T08:45:56.461	11100.2454704612
2000-12-28T08:45:56.795	11103.4793963129
2000-12-28T08:45:57.128	11106.7094431343
2000-12-28T08:45:57.461	11109.951610218
2000-12-28T08:45:57.795	11113.1818928615
2000-12-28T08:45:58.128	11116.3915423374
2000-12-28T08:45:58.461	11119.6220616703
2000-12-28T08:45:58.795	11122.8646886073
2000-12-28T08:45:59.128	11126.0954430998
2000-12-28T08:45:59.461	11129.3303056278
2000-12-28T08:45:59.795	11132.561296977
2000-12-28T08:46:00.128	11135.7716433392
2000-12-28T08:46:00.461	11139.0148434394
2000-12-28T08:46:00.795	11142.2461860538
2000-12-28T08:46:01.128	11145.4816310087
2000-12-28T08:46:01.461	11148.6884556445
2000-12-28T08:46:01.795	11151.9241335222
2000-12-28T08:46:02.128	11155.1639241671
2000-12-28T08:46:02.461	11158.3998334359
2000-12-28T08:46:02.795	11161.6318802984
2000-12-28T08:46:03.128	11164.8432645627
2000-12-28T08:46:03.461	11168.0755456406
2000-12-28T08:46:03.795	11171.3198870299
2000-12-28T08:46:04.128	11174.5524008021
2000-12-28T08:46:04.461	11177.7642441686
2000-12-28T08:46:04.795	11181.0009636465
2000-12-28T08:46:05.128	11184.2338275092
2000-12-28T08:46:05.461	11187.4787360054
2000-12-28T08:46:05.795	11190.7118317483
2000-12-28T08:46:06.128	11193.924247373
2000-12-28T08:46:06.461	11197.1575758637
2000-12-28T08:46:06.795	11200.3949873775
2000-12-28T08:46:07.128	11203.6364961874
2000-12-28T08:46:07.461	11206.8493680244
2000-12-28T08:46:07.795	11210.0831598462
2000-12-28T08:46:08.128	11213.3210301625
2000-12-28T08:46:08.461	11216.5550545745
2000-12-28T08:46:08.795	11219.801092322
2000-12-28T08:46:09.128	11223.0145328183
2000-12-28T08:46:09.461	11226.2489021542
2000-12-28T08:46:09.795	11229.4873443588
2000-12-28T08:46:10.128	11232.7298746302
2000-12-28T08:46:10.461	11235.943768472
2000-12-28T08:46:10.795	11239.1785982377
2000-12-28T08:46:11.128	11242.4174963625
2000-12-28T08:46:11.461	11245.6525572651
2000-12-28T08:46:11.795	11248.8996034907
2000-12-28T08:46:12.128	11252.1101133167
2000-12-28T08:46:12.461	11255.3494660883
2000-12-28T08:46:12.795	11258.5849854968
2000-12-28T08:46:13.128	11261.8245665127
2000-12-28T08:46:13.461	11265.0434423131
2000-12-28T08:46:13.795	11268.2832484626
2000-12-28T08:46:14.128	11271.5231679471
2000-12-28T08:46:14.461	11274.7344733779
2000-12-28T08:46:14.795	11277.9994057949
2000-12-28T08:46:15.128	11281.2188384301
2000-12-28T08:46:15.461	11284.4592097124
2000-12-28T08:46:15.795	11287.6957562691
2000-12-28T08:46:16.128	11290.9363543687
2000-12-28T08:46:16.461	11294.1483394107
2000-12-28T08:46:16.795	11297.397052775
2000-12-28T08:46:17.128	11300.6340537103
2000-12-28T08:46:17.461	11303.8503090998
2000-12-28T08:46:17.795	11307.1123307597
2000-12-28T08:46:18.128	11310.3288104312
2000-12-28T08:46:18.461	11313.5780755388
2000-12-28T08:46:18.795	11316.8156428388
2000-12-28T08:46:19.128	11320.0324550953
2000-12-28T08:46:19.461	11323.2702489167
2000-12-28T08:46:19.795	11326.5120820365
2000-12-28T08:46:20.128	11329.7579727414
2000-12-28T08:46:20.461	11332.9752289507
2000-12-28T08:46:20.795	11336.213473695
2000-12-28T08:46:21.128	11339.4557532906
2000-12-28T08:46:21.461	11342.6942244096
2000-12-28T08:46:21.795	11345.9445882305
2000-12-28T08:46:22.128	11349.1584798046
2000-12-28T08:46:22.461	11352.4012046365
2000-12-28T08:46:22.795	11355.6401248053
2000-12-28T08:46:23.128	11358.8830731676
2000-12-28T08:46:23.461	11362.109176209
2000-12-28T08:46:23.795	11365.3484311349
2000-12-28T08:46:24.128	11368.5917109598
2000-12-28T08:46:24.461	11371.8311908569
2000-12-28T08:46:24.795	11375.0746934387
2000-12-28T08:46:25.128	11378.2974278643
2000-12-28T08:46:25.461	11381.5411501518
2000-12-28T08:46:25.795	11384.7810763116
2000-12-28T08:46:26.128	11388.0250207401
2000-12-28T08:46:26.461	11391.2403571662
2000-12-28T08:46:26.795	11394.4923534452
2000-12-28T08:46:27.128	11397.7327246365
2000-12-28T08:46:27.461	11400.9771096885
2000-12-28T08:46:27.795	11404.2216048885
2000-12-28T08:46:28.128	11407.4374929311
2000-12-28T08:46:28.461	11410.6900294952
2000-12-28T08:46:28.795	11413.9309554102
2000-12-28T08:46:29.128	11417.1758897104
2000-12-28T08:46:29.461	11420.3922175519
2000-12-28T08:46:29.795	11423.6373715374
2000-12-28T08:46:30.128	11426.8865530489
2000-12-28T08:46:30.461	11430.1071022073
2000-12-28T08:46:30.795	11433.3486916657
2000-12-28T08:46:31.128	11436.5942829324
2000-12-28T08:46:31.461	11439.8360941289
2000-12-28T08:46:31.795	11443.0897066301
2000-12-28T08:46:32.128	11446.306910442
2000-12-28T08:46:32.461	11449.5529377829
2000-12-28T08:46:32.795	11452.7990741351
2000-12-28T08:46:33.128	11456.041435104
2000-12-28T08:46:33.461	11459.2707523498
2000-12-28T08:46:33.795	11462.5133312798
2000-12-28T08:46:34.128	11465.759902203
2000-12-28T08:46:34.461	11469.0027015042
2000-12-28T08:46:34.795	11472.2494906151
2000-12-28T08:46:35.128	11475.4754586309
2000-12-28T08:46:35.461	11478.7224629278
2000-12-28T08:46:35.795	11481.9656993582
2000-12-28T08:46:36.128	11485.2129212429
2000-12-28T08:46:36.461	11488.4315403418
2000-12-28T08:46:36.795	11491.6867515387
2000-12-28T08:46:37.128	11494.9304238991
2000-12-28T08:46:37.461	11498.1532383047
2000-12-28T08:46:37.795	11501.4009989031
2000-12-28T08:46:38.128	11504.6449981652
2000-12-28T08:46:38.461	11507.9007384919
2000-12-28T08:46:38.795	11511.1449542409
2000-12-28T08:46:39.128	11514.3683028549
2000-12-28T08:46:39.461	11517.6127359579
2000-12-28T08:46:39.795	11520.8611426067
2000-12-28T08:46:40.128	11524.1135471367
2000-12-28T08:46:40.461	11527.3373216552
2000-12-28T08:46:40.795	11530.5821874117
2000-12-28T08:46:41.128	11533.8310223887
2000-12-28T08:46:41.461	11537.0761053681
2000-12-28T08:46:41.795	11540.3328994567
2000-12-28T08:46:42.128	11543.5533478228
2000-12-28T08:46:42.461	11546.8026099528
2000-12-28T08:46:42.795	11550.0519788648
2000-12-28T08:46:43.128	11553.297600411
2000-12-28T08:46:43.461	11556.530065555
2000-12-28T08:46:43.795	11559.7759006157
2000-12-28T08:46:44.128	11563.0256952168
2000-12-28T08:46:44.461	11566.2468913109
2000-12-28T08:46:44.795	11569.4968989032
2000-12-28T08:46:45.128	11572.7508897109
2000-12-28T08:46:45.461	11576.0011088352
2000-12-28T08:46:45.795	11579.2475880223
2000-12-28T08:46:46.128	11582.4731617176
2000-12-28T08:46:46.461	11585.7198551628
2000-12-28T08:46:46.795	11588.9782150737
2000-12-28T08:46:47.128	11592.2251213277
2000-12-28T08:46:47.461	11595.451114833
2000-12-28T08:46:47.795	11598.7020748372
2000-12-28T08:46:48.128	11601.949301358
2000-12-28T08:46:48.461	11605.1833157715
2000-12-28T08:46:48.795	11608.4556181405
2000-12-28T08:46:49.128	11611.6821349687
2000-12-28T08:46:49.461	11614.9297865216
2000-12-28T08:46:49.795	11618.1813794201
2000-12-28T08:46:50.128	11621.4120734966
2000-12-28T08:46:50.461	11624.6638750234
2000-12-28T08:46:50.795	11627.911950452
2000-12-28T08:46:51.128	11631.16396296
2000-12-28T08:46:51.461	11634.3873807913
2000-12-28T08:46:51.795	11637.6472904164
2000-12-28T08:46:52.128	11640.8957885681
2000-12-28T08:46:52.461	11644.1482195409
2000-12-28T08:46:52.795	11647.4007551248
2000-12-28T08:46:53.128	11650.62469694
2000-12-28T08:46:53.461	11653.8851195103
2000-12-28T08:46:53.795	11657.1341446018
2000-12-28T08:46:54.128	11660.3622209456
2000-12-28T08:46:54.461	11663.6114568276
2000-12-28T08:46:54.795	11666.8646181239
2000-12-28T08:46:55.128	11670.1140652479
2000-12-28T08:46:55.461	11673.3502229257
2000-12-28T08:46:55.795	11676.5998783814
2000-12-28T08:46:56.128	11679.8534550143
2000-12-28T08:46:56.461	11683.1033211401
2000-12-28T08:46:56.795	11686.3571063247
2000-12-28T08:46:57.128	11689.58995708
2000-12-28T08:46:57.461	11692.8439479199
2000-12-28T08:46:57.795	11696.0980423069
2000-12-28T08:46:58.128	11699.3235457116
2000-12-28T08:46:58.461	11702.5778472171
