time	alt
1997-04-05T07:30:10.071	9035.92145001055
1997-04-05T07:30:10.404	9038.34942488713
1997-04-05T07:30:10.738	9040.79187738216
1997-04-05T07:30:11.071	9043.22018140992
1997-04-05T07:30:11.404	9045.62995304801
1997-04-05T07:30:11.738	9048.08129770454
1997-04-05T07:30:12.071	9050.51009544257
1997-04-05T07:30:12.404	9052.9306712073
1997-04-05T07:30:12.738	9055.34949829409
1997-04-05T07:30:13.071	9057.80150473429
1997-04-05T07:30:13.404	9060.22257737679
1997-04-05T07:30:13.738	9062.65219384716
1997-04-05T07:30:14.071	9065.10469459034
1997-04-05T07:30:14.404	9067.51597508061
1997-04-05T07:30:14.738	9069.94608279771
1997-04-05T07:30:15.071	9072.3763523095
1997-04-05T07:30:15.404	9074.82114056074
1997-04-05T07:30:15.738	9077.25173635138
1997-04-05T07:30:16.071	9079.66385064989
1997-04-05T07:30:16.404	9082.09477301407
1997-04-05T07:30:16.738	9084.54859135896
1997-04-05T07:30:17.071	9086.9714736809
1997-04-05T07:30:17.404	9089.40288259515
1997-04-05T07:30:17.738	9091.84692864664
1997-04-05T07:30:18.071	9094.27030353767
1997-04-05T07:30:18.404	9096.70220033704
1997-04-05T07:30:18.738	9099.15700185419
1997-04-05T07:30:19.071	9101.58086615894
1997-04-05T07:30:19.404	9104.00299576045
1997-04-05T07:30:19.738	9106.45828861545
1997-04-05T07:30:20.071	9108.8826436568
1997-04-05T07:30:20.404	9111.31551124736
1997-04-05T07:30:20.738	9113.72994800626
1997-04-05T07:30:21.071	9116.18589424643
1997-04-05T07:30:21.404	9118.61924699061
1997-04-05T07:30:21.738	9121.04441587168
1997-04-05T07:30:22.071	9123.50084905194
1997-04-05T07:30:22.404	9125.92445217279
1997-04-05T07:30:22.738	9128.35010935998
1997-04-05T07:30:23.071	9130.78426664709
1997-04-05T07:30:23.404	9133.24134892345
1997-04-05T07:30:23.738	9135.66749128213
1997-04-05T07:30:24.071	9138.09190867041
1997-04-05T07:30:24.404	9140.52670768472
1997-04-05T07:30:24.738	9142.97610686985
1997-04-05T07:30:25.071	9145.4112265098
1997-04-05T07:30:25.404	9147.8381771746
1997-04-05T07:30:25.738	9150.28618280562
1997-04-05T07:30:26.071	9152.72178338898
1997-04-05T07:30:26.404	9155.14921904328
1997-04-05T07:30:26.738	9157.60791881369
1997-04-05T07:30:27.071	9160.03379700207
1997-04-05T07:30:27.404	9162.4617167447
1997-04-05T07:30:27.738	9164.89811488925
1997-04-05T07:30:28.071	9167.35745812287
1997-04-05T07:30:28.404	9169.78585883976
1997-04-05T07:30:28.738	9172.21254427469
1997-04-05T07:30:29.071	9174.64126683204
1997-04-05T07:30:29.404	9177.10125336981
1997-04-05T07:30:29.738	9179.53860551852
1997-04-05T07:30:30.071	9181.96780756298
1997-04-05T07:30:30.404	9184.41809563918
1997-04-05T07:30:30.738	9186.85592456578
1997-04-05T07:30:31.071	9189.28560741707
1997-04-05T07:30:31.404	9191.72375169522
1997-04-05T07:30:31.738	9194.1746877765
1997-04-05T07:30:32.071	9196.60485054297
1997-04-05T07:30:32.404	9199.04347012311
1997-04-05T07:30:32.738	9201.49675885532
1997-04-05T07:30:33.071	9203.93569431025
1997-04-05T07:30:33.404	9206.3646282605
1997-04-05T07:30:33.738	9208.8183999778
1997-04-05T07:30:34.071	9211.25780926163
1997-04-05T07:30:34.404	9213.69737458586
1997-04-05T07:30:34.738	9216.12880859667
1997-04-05T07:30:35.071	9218.58135947703
1997-04-05T07:30:35.404	9221.02139745778
1997-04-05T07:30:35.738	9223.45330813696
1997-04-05T07:30:36.071	9225.89365874058
1997-04-05T07:30:36.404	9228.33857198759
1997-04-05T07:30:36.738	9230.77923852098
1997-04-05T07:30:37.071	9233.22006032086
1997-04-05T07:30:37.404	9235.65276151003
1997-04-05T07:30:37.738	9238.11672607964
1997-04-05T07:30:38.071	9240.54788922019
1997-04-05T07:30:38.404	9242.98106473246
1997-04-05T07:30:38.738	9245.44550355047
1997-04-05T07:30:39.071	9247.88726292189
1997-04-05T07:30:39.404	9250.32090969097
1997-04-05T07:30:39.738	9252.77570394181
1997-04-05T07:30:40.071	9255.20966757187
1997-04-05T07:30:40.404	9257.65205123472
1997-04-05T07:30:40.738	9260.09458910804
1997-04-05T07:30:41.071	9262.54176024158
1997-04-05T07:30:41.404	9264.98461132537
1997-04-05T07:30:41.738	9267.42761633266
1997-04-05T07:30:42.071	9269.86251939487
1997-04-05T07:30:42.404	9272.32868540702
1997-04-05T07:30:42.738	9274.76205861671
1997-04-05T07:30:43.071	9277.19743193199
1997-04-05T07:30:43.404	9279.64121160041
1997-04-05T07:30:43.738	9282.09975396979
1997-04-05T07:30:44.071	9284.53375604732
1997-04-05T07:30:44.404	9286.97800054764
1997-04-05T07:30:44.738	9289.4370161854
1997-04-05T07:30:45.071	9291.8815695956
1997-04-05T07:30:45.404	9294.32627588446
1997-04-05T07:30:45.738	9296.75281873981
1997-04-05T07:30:46.071	9299.22070244897
1997-04-05T07:30:46.404	9301.66587185247
1997-04-05T07:30:46.738	9304.10295789718
1997-04-05T07:30:47.071	9306.54843360607
1997-04-05T07:30:47.404	9308.99863774476
1997-04-05T07:30:47.738	9311.44442302017
1997-04-05T07:30:48.071	9313.89036041952
1997-04-05T07:30:48.404	9316.32822108418
1997-04-05T07:30:48.738	9318.78728762763
1997-04-05T07:30:49.071	9321.23368586384
1997-04-05T07:30:49.404	9323.67201132748
1997-04-05T07:30:49.738	9326.14159892445
1997-04-05T07:30:50.071	9328.58845497396
1997-04-05T07:30:50.404	9331.01719677005
1997-04-05T07:30:50.738	9333.46435922489
1997-04-05T07:30:51.071	9335.92634595441
1997-04-05T07:30:51.404	9338.37381371993
1997-04-05T07:30:51.738	9340.81139587105
1997-04-05T07:30:52.071	9343.25095468661
1997-04-05T07:30:52.404	9345.72177529776
1997-04-05T07:30:52.738	9348.16985188591
1997-04-05T07:30:53.071	9350.6098702185
1997-04-05T07:30:53.404	9353.0482237213
1997-04-05T07:30:53.738	9355.51145172536
1997-04-05T07:30:54.071	9357.96013702752
1997-04-05T07:30:54.404	9360.40897267984
1997-04-05T07:30:54.738	9362.86264605085
1997-04-05T07:30:55.071	9365.31178711446
1997-04-05T07:30:55.404	9367.76107825006
1997-04-05T07:30:55.738	9370.20232165528
1997-04-05T07:30:56.071	9372.67482634034
1997-04-05T07:30:56.404	9375.11456371714
1997-04-05T07:30:56.738	9377.55626570178
1997-04-05T07:30:57.071	9380.00631217822
1997-04-05T07:30:57.404	9382.47123559896
1997-04-05T07:30:57.738	9384.91158627004
1997-04-05T07:30:58.071	9387.36208599801
1997-04-05T07:30:58.404	9389.80454849519
1997-04-05T07:30:58.738	9392.27827188186
1997-04-05T07:30:59.071	9394.72922187553
1997-04-05T07:30:59.404	9397.16215181918
1997-04-05T07:30:59.738	9399.63633140722
1997-04-05T07:31:00.071	9402.07955354154
1997-04-05T07:31:00.404	9404.5311051934
1997-04-05T07:31:00.738	9406.97282735051
1997-04-05T07:31:01.071	9409.43943698459
1997-04-05T07:31:01.404	9411.89143911668
1997-04-05T07:31:01.738	9414.34358957627
1997-04-05T07:31:02.071	9416.7877172032
1997-04-05T07:31:02.404	9419.23019810682
1997-04-05T07:31:02.738	9421.70573767452
1997-04-05T07:31:03.071	9424.15031859288
1997-04-05T07:31:03.404	9426.60321564208
1997-04-05T07:31:03.738	9429.06108316933
1997-04-05T07:31:04.071	9431.51428062431
1997-04-05T07:31:04.404	9433.96762567957
1997-04-05T07:31:04.738	9436.41295834119
1997-04-05T07:31:05.071	9438.87960080711
1997-04-05T07:31:05.404	9441.33339304582
1997-04-05T07:31:05.738	9443.77917679435
1997-04-05T07:31:06.071	9446.23326479101
1997-04-05T07:31:06.404	9448.67934691012
1997-04-05T07:31:06.738	9451.14674926904
1997-04-05T07:31:07.071	9453.60128308501
1997-04-05T07:31:07.404	9456.04781492095
1997-04-05T07:31:07.738	9458.52560615457
1997-04-05T07:31:08.071	9460.97065210742
1997-04-05T07:31:08.404	9463.41763283895
1997-04-05T07:31:08.738	9465.87290597004
1997-04-05T07:31:09.071	9468.3431518704
1997-04-05T07:31:09.404	9470.79872036012
1997-04-05T07:31:09.738	9473.24451497473
1997-04-05T07:31:10.071	9475.69224015975
1997-04-05T07:31:10.404	9478.17122425839
1997-04-05T07:31:10.738	9480.62738174298
1997-04-05T07:31:11.071	9483.06564004946
1997-04-05T07:31:11.404	9485.52209253685
1997-04-05T07:31:11.738	9487.99353948177
1997-04-05T07:31:12.071	9490.45028588736
1997-04-05T07:31:12.404	9492.90717773847
1997-04-05T07:31:12.738	9495.34618755529
1997-04-05T07:31:13.071	9497.82635870774
1997-04-05T07:31:13.404	9500.28369123832
1997-04-05T07:31:13.738	9502.73304642249
1997-04-05T07:31:14.071	9505.18077812858
1997-04-05T07:31:14.404	9507.65342029476
1997-04-05T07:31:14.738	9510.11133888142
1997-04-05T07:31:15.071	9512.56940220371
1997-04-05T07:31:15.404	9515.00961088378
1997-04-05T07:31:15.738	9517.49096331367
1997-04-05T07:31:16.071	9519.94946517265
1997-04-05T07:31:16.404	9522.40000001351
1997-04-05T07:31:16.738	9524.88179252064
1997-04-05T07:31:17.071	9527.3227482589
1997-04-05T07:31:17.404	9529.7818333262
1997-04-05T07:31:17.738	9532.24106242352
1997-04-05T07:31:18.071	9534.69233094972
1997-04-05T07:31:18.404	9537.16499216363
1997-04-05T07:31:18.738	9539.62465766769
1997-04-05T07:31:19.071	9542.07636645679
1997-04-05T07:31:19.404	9544.53632058408
1997-04-05T07:31:19.738	9547.00147759916
1997-04-05T07:31:20.071	9549.46172348085
1997-04-05T07:31:20.404	9551.92211269117
1997-04-05T07:31:20.738	9554.37455161781
1997-04-05T07:31:21.071	9556.85824729095
1997-04-05T07:31:21.404	9559.30922311945
1997-04-05T07:31:21.738	9561.7621001824
1997-04-05T07:31:22.071	9564.22321090382
1997-04-05T07:31:22.404	9566.67637776307
1997-04-05T07:31:22.738	9569.15096387785
1997-04-05T07:31:23.071	9571.61250757302
1997-04-05T07:31:23.404	9574.06611124689
1997-04-05T07:31:23.738	9576.55097108111
1997-04-05T07:31:24.071	9579.00311619636
1997-04-05T07:31:24.404	9581.45715589263
1997-04-05T07:31:24.738	9583.91941760109
1997-04-05T07:31:25.071	9586.37374569412
1997-04-05T07:31:25.404	9588.85932956112
1997-04-05T07:31:25.738	9591.31220190672
1997-04-05T07:31:26.071	9593.76696470835
1997-04-05T07:31:26.404	9596.22994225624
1997-04-05T07:31:26.738	9598.71610365316
1997-04-05T07:31:27.071	9601.16148856012
1997-04-05T07:31:27.404	9603.62489568202
1997-04-05T07:31:27.738	9606.10342571589
1997-04-05T07:31:28.071	9608.5671182943
1997-04-05T07:31:28.404	9611.02115079934
1997-04-05T07:31:28.738	9613.47706714273
1997-04-05T07:31:29.071	9615.94118664014
1997-04-05T07:31:29.404	9618.42850025936
1997-04-05T07:31:29.738	9620.88484635828
1997-04-05T07:31:30.071	9623.33960042107
1997-04-05T07:31:30.404	9625.79623421939
1997-04-05T07:31:30.738	9628.2841225357
1997-04-05T07:31:31.071	9630.74909417167
1997-04-05T07:31:31.404	9633.196373958
1997-04-05T07:31:31.738	9635.66162988531
1997-04-05T07:31:32.071	9638.1500901588
1997-04-05T07:31:32.404	9640.60758217616
1997-04-05T07:31:32.738	9643.06348735916
1997-04-05T07:31:33.071	9645.52126569544
1997-04-05T07:31:33.404	9647.98722841505
1997-04-05T07:31:33.738	9650.47640184102
1997-04-05T07:31:34.071	9652.92484082765
1997-04-05T07:31:34.404	9655.39122769817
1997-04-05T07:31:34.738	9657.88082909115
1997-04-05T07:31:35.071	9660.33946151956
1997-04-05T07:31:35.404	9662.80626970117
1997-04-05T07:31:35.738	9665.25542967692
1997-04-05T07:31:36.071	9667.72251992978
1997-04-05T07:31:36.404	9670.18974939176
1997-04-05T07:31:36.738	9672.67217275789
1997-04-05T07:31:37.071	9675.12993604872
1997-04-05T07:31:37.404	9677.58956186502
1997-04-05T07:31:37.738	9680.08044042417
1997-04-05T07:31:38.071	9682.54837206129
1997-04-05T07:31:38.404	9684.99868226497
1997-04-05T07:31:38.738	9687.4668946174
1997-04-05T07:31:39.071	9689.93524550639
1997-04-05T07:31:39.404	9692.41881117765
1997-04-05T07:31:39.738	9694.87771116873
1997-04-05T07:31:40.071	9697.33846715982
1997-04-05T07:31:40.404	9699.80737739829
1997-04-05T07:31:40.738	9702.29952487026
1997-04-05T07:31:41.071	9704.76070190349
1997-04-05T07:31:41.404	9707.22030887227
1997-04-05T07:31:41.738	9709.68977579092
1997-04-05T07:31:42.071	9712.174478294
1997-04-05T07:31:42.404	9714.64422334405
1997-04-05T07:31:42.738	9717.09639030193
1997-04-05T07:31:43.071	9719.56641388167
1997-04-05T07:31:43.404	9722.03657491392
1997-04-05T07:31:43.738	9724.52198449215
1997-04-05T07:31:44.071	9726.98271934764
1997-04-05T07:31:44.404	9729.44529966699
1997-04-05T07:31:44.738	9731.91601568949
1997-04-05T07:31:45.071	9734.4099852017
1997-04-05T07:31:45.404	9736.86328807344
1997-04-05T07:31:45.738	9739.33441964517
1997-04-05T07:31:46.071	9741.80568800733
1997-04-05T07:31:46.404	9744.26910382726
1997-04-05T07:31:46.738	9746.75408295394
1997-04-05T07:31:47.071	9749.2177793075
1997-04-05T07:31:47.404	9751.6895999974
1997-04-05T07:31:47.738	9754.18468412283
1997-04-05T07:31:48.071	9756.64879624567
1997-04-05T07:31:48.404	9759.11135175895
1997-04-05T07:31:48.738	9761.58372213744
1997-04-05T07:31:49.071	9764.04824999792
1997-04-05T07:31:49.404	9766.52089370869
1997-04-05T07:31:49.738	9768.99916391464
1997-04-05T07:31:50.071	9771.47208397416
1997-04-05T07:31:50.404	9773.94513975691
1997-04-05T07:31:50.738	9776.43349820796
1997-04-05T07:31:51.071	9778.89716754746
1997-04-05T07:31:51.404	9781.36266543597
1997-04-05T07:31:51.738	9783.83626925479
1997-04-05T07:31:52.071	9786.31000838932
1997-04-05T07:31:52.404	9788.76626543057
1997-04-05T07:31:52.738	9791.26342510221
1997-04-05T07:31:53.071	9793.73757433641
1997-04-05T07:31:53.404	9796.20389729434
1997-04-05T07:31:53.738	9798.69182458779
1997-04-05T07:31:54.071	9801.15842458864
1997-04-05T07:31:54.404	9803.63311923765
1997-04-05T07:31:54.738	9806.10794855296
1997-04-05T07:31:55.071	9808.56532210826
1997-04-05T07:31:55.404	9811.04042384739
1997-04-05T07:31:55.738	9813.53086660728
1997-04-05T07:31:56.071	9816.00623970823
1997-04-05T07:31:56.404	9818.4817470719
1997-04-05T07:31:56.738	9820.96297757332
1997-04-05T07:31:57.071	9823.43875783675
1997-04-05T07:31:57.404	9825.91467212093
1997-04-05T07:31:57.738	9828.38277630629
1997-04-05T07:31:58.071	9830.84934231808
1997-04-05T07:31:58.404	9833.31772011305
1997-04-05T07:31:58.738	9835.81734456637
1997-04-05T07:31:59.071	9838.29393365964
1997-04-05T07:31:59.404	9840.75310962344
1997-04-05T07:31:59.738	9843.25314319113
1997-04-05T07:32:00.071	9845.72220248779
1997-04-05T07:32:00.404	9848.19933115705
1997-04-05T07:32:00.738	9850.66699193918
1997-04-05T07:32:01.071	9853.13645814559
1997-04-05T07:32:01.404	9855.61398954829
1997-04-05T07:32:01.738	9858.1148358233
1997-04-05T07:32:02.071	9860.575114506
1997-04-05T07:32:02.404	9863.05304919846
1997-04-05T07:32:02.738	9865.52319238027
1997-04-05T07:32:03.071	9868.02458082419
1997-04-05T07:32:03.404	9870.49333118891
1997-04-05T07:32:03.738	9872.96388063976
1997-04-05T07:32:04.071	9875.44248412036
1997-04-05T07:32:04.404	9877.91330226974
1997-04-05T07:32:04.738	9880.40578833425
1997-04-05T07:32:05.071	9882.88479318424
1997-04-05T07:32:05.404	9885.35601639906
1997-04-05T07:32:05.738	9887.83528667676
1997-04-05T07:32:06.071	9890.32831879033
1997-04-05T07:32:06.404	9892.79994634906
1997-04-05T07:32:06.738	9895.27961680262
1997-04-05T07:32:07.071	9897.75151178539
1997-04-05T07:32:07.404	9900.23144687655
1997-04-05T07:32:07.738	9902.725159867
1997-04-05T07:32:08.071	9905.19745799717
1997-04-05T07:32:08.404	9907.67779207504
1997-04-05T07:32:08.738	9910.15035683711
1997-04-05T07:32:09.071	9912.62140416936
1997-04-05T07:32:09.404	9915.12534662166
1997-04-05T07:32:09.738	9917.59831333899
1997-04-05T07:32:10.071	9920.0793090692
1997-04-05T07:32:10.404	9922.54299907765
1997-04-05T07:32:10.738	9925.047476322
1997-04-05T07:32:11.071	9927.52886914395
1997-04-05T07:32:11.404	9930.00250247147
1997-04-05T07:32:11.738	9932.47462337713
1997-04-05T07:32:12.071	9934.95641132813
1997-04-05T07:32:12.404	9937.4304434433
1997-04-05T07:32:12.738	9939.93571756001
1997-04-05T07:32:13.071	9942.40048903811
1997-04-05T07:32:13.404	9944.88280417661
1997-04-05T07:32:13.738	9947.36524946601
1997-04-05T07:32:14.071	9949.86317414371
1997-04-05T07:32:14.404	9952.33636355956
1997-04-05T07:32:14.738	9954.81132618734
1997-04-05T07:32:15.071	9957.29429710233
1997-04-05T07:32:15.404	9959.77739778129
1997-04-05T07:32:15.738	9962.26647978744
1997-04-05T07:32:16.071	9964.74984427174
1997-04-05T07:32:16.404	9967.22546761886
1997-04-05T07:32:16.738	9969.70909236724
1997-04-05T07:32:17.071	9972.18334399925
1997-04-05T07:32:17.404	9974.6826043032
1997-04-05T07:32:17.738	9977.16662145608
1997-04-05T07:32:18.071	9979.65076775637
1997-04-05T07:32:18.404	9982.11768570363
1997-04-05T07:32:18.738	9984.62534001855
1997-04-05T07:32:19.071	9987.10201749319
1997-04-05T07:32:19.404	9989.586685383
1997-04-05T07:32:19.738	9992.06199549352
1997-04-05T07:32:20.071	9994.53906637351
1997-04-05T07:32:20.404	9997.02412357589
1997-04-05T07:32:20.738	9999.52470965646
1997-04-05T07:32:21.071	10002.0005477714
1997-04-05T07:32:21.404	10004.4859948301
1997-04-05T07:32:21.738	10006.9637202194
1997-04-05T07:32:22.071	10009.4726842491
1997-04-05T07:32:22.404	10011.9412004857
1997-04-05T07:32:22.738	10014.4271660541
1997-04-05T07:32:23.071	10016.9132596238
1997-04-05T07:32:23.404	10019.3916375973
1997-04-05T07:32:23.738	10021.8917908819
1997-04-05T07:32:24.071	10024.3782724665
1997-04-05T07:32:24.404	10026.8570420872
1997-04-05T07:32:24.738	10029.343780259
1997-04-05T07:32:25.071	10031.8133541028
1997-04-05T07:32:25.404	10034.3003505251
1997-04-05T07:32:25.738	10036.8107471466
1997-04-05T07:32:26.071	10039.2901662831
1997-04-05T07:32:26.404	10041.768100278
1997-04-05T07:32:26.738	10044.247779629
1997-04-05T07:32:27.071	10046.758695742
1997-04-05T07:32:27.404	10049.246462344
1997-04-05T07:32:27.738	10051.7170901141
1997-04-05T07:32:28.071	10054.2051137512
1997-04-05T07:32:28.404	10056.6854399491
1997-04-05T07:32:28.738	10059.1970022632
1997-04-05T07:32:29.071	10061.6759774557
1997-04-05T07:32:29.404	10064.1566918614
1997-04-05T07:32:29.738	10066.6453544121
1997-04-05T07:32:30.071	10069.1263255594
1997-04-05T07:32:30.404	10071.6058189167
1997-04-05T07:32:30.738	10074.1181549839
1997-04-05T07:32:31.071	10076.5995132017
1997-04-05T07:32:31.404	10079.0888127846
1997-04-05T07:32:31.738	10081.5688230724
1997-04-05T07:32:32.071	10084.050566454
1997-04-05T07:32:32.404	10086.563544543
1997-04-05T07:32:32.738	10089.0455446867
1997-04-05T07:32:33.071	10091.5260719456
1997-04-05T07:32:33.404	10094.0161343097
1997-04-05T07:32:33.738	10096.5218207631
1997-04-05T07:32:34.071	10099.0121367127
1997-04-05T07:32:34.404	10101.4853772687
1997-04-05T07:32:34.738	10103.9759472469
1997-04-05T07:32:35.071	10106.4666425277
1997-04-05T07:32:35.404	10108.9496656313
1997-04-05T07:32:35.738	10111.4545303153
1997-04-05T07:32:36.071	10113.937810618
1997-04-05T07:32:36.404	10116.4290120228
1997-04-05T07:32:36.738	10118.9203383609
1997-04-05T07:32:37.071	10121.3946145371
1997-04-05T07:32:37.404	10123.8861937145
1997-04-05T07:32:37.738	10126.3934259574
1997-04-05T07:32:38.071	10128.8852569349
1997-04-05T07:32:38.404	10131.3678363168
1997-04-05T07:32:38.738	10133.8521336019
1997-04-05T07:32:39.071	10136.3676629224
1997-04-05T07:32:39.404	10138.8522139761
1997-04-05T07:32:39.738	10141.3353043228
1997-04-05T07:32:40.071	10143.8278891614
1997-04-05T07:32:40.404	10146.3128197817
1997-04-05T07:32:40.738	10148.8289817493
1997-04-05T07:32:41.071	10151.3048048347
1997-04-05T07:32:41.404	10153.7978913567
1997-04-05T07:32:41.738	10156.2911017122
1997-04-05T07:32:42.071	10158.7766638196
1997-04-05T07:32:42.404	10161.260770079
1997-04-05T07:32:42.738	10163.769920129
1997-04-05T07:32:43.071	10166.2636306994
1997-04-05T07:32:43.404	10168.7574647395
1997-04-05T07:32:43.738	10171.2343114755
1997-04-05T07:32:44.071	10173.7283954092
1997-04-05T07:32:44.404	10176.2226025953
1997-04-05T07:32:44.738	10178.7231739723
1997-04-05T07:32:45.071	10181.2176317978
1997-04-05T07:32:45.404	10183.7044532821
1997-04-05T07:32:45.738	10186.1991583455
1997-04-05T07:32:46.071	10188.7080017569
1997-04-05T07:32:46.404	10191.1952000354
1997-04-05T07:32:46.738	10193.6902778977
1997-04-05T07:32:47.071	10196.1777253618
1997-04-05T07:32:47.404	10198.6637260495
1997-04-05T07:32:47.738	10201.1825277201
1997-04-05T07:32:48.071	10203.6703508825
1997-04-05T07:32:48.404	10206.1660469694
1997-04-05T07:32:48.738	10208.6448026359
1997-04-05T07:32:49.071	10211.1407464348
1997-04-05T07:32:49.404	10213.6368124046
1997-04-05T07:32:49.738	10216.1486174109
1997-04-05T07:32:50.071	10218.6356216886
1997-04-05T07:32:50.404	10221.1243175651
1997-04-05T07:32:50.738	10223.6208770615
1997-04-05T07:32:51.071	10226.117558371
1997-04-05T07:32:51.404	10228.5973241385
1997-04-05T07:32:51.738	10231.1176190734
1997-04-05T07:32:52.071	10233.6069354822
1997-04-05T07:32:52.404	10236.1041088794
1997-04-05T07:32:52.738	10238.5921109075
1997-04-05T07:32:53.071	10241.0817985679
1997-04-05T07:32:53.404	10243.5793392641
1997-04-05T07:32:53.738	10246.0926473635
1997-04-05T07:32:54.071	10248.5811477365
