time	alt
2000-05-20T10:24:25.558	7491.92755252093
2000-05-20T10:24:25.891	7495.41755073878
2000-05-20T10:24:26.225	7498.88356598145
2000-05-20T10:24:26.558	7502.3738870552
2000-05-20T10:24:26.891	7505.84022219881
2000-05-20T10:24:27.225	7509.33086546425
2000-05-20T10:24:27.558	7512.79751985061
2000-05-20T10:24:27.891	7516.27838158123
2000-05-20T10:24:28.225	7519.74535739067
2000-05-20T10:24:28.558	7523.23927916371
2000-05-20T10:24:28.891	7526.70657186602
2000-05-20T10:24:29.225	7530.19817955365
2000-05-20T10:24:29.558	7533.66578953234
2000-05-20T10:24:29.891	7537.15771677017
2000-05-20T10:24:30.225	7540.64980418851
2000-05-20T10:24:30.558	7544.11788950657
2000-05-20T10:24:30.891	7547.58613208601
2000-05-20T10:24:31.225	7551.07869645961
2000-05-20T10:24:31.558	7554.54725436685
2000-05-20T10:24:31.891	7558.03006739373
2000-05-20T10:24:32.225	7561.52573332694
2000-05-20T10:24:32.558	7564.99476544238
2000-05-20T10:24:32.891	7568.46395385335
2000-05-20T10:24:33.225	7571.95747084621
2000-05-20T10:24:33.558	7575.45114638538
2000-05-20T10:24:33.891	7578.92080528358
2000-05-20T10:24:34.225	7582.41479613987
2000-05-20T10:24:34.558	7585.88476746838
2000-05-20T10:24:34.891	7589.35489413529
2000-05-20T10:24:35.225	7592.84935611785
2000-05-20T10:24:35.558	7596.34397567719
2000-05-20T10:24:35.891	7599.81718065171
2000-05-20T10:24:36.225	7603.30208033049
2000-05-20T10:24:36.558	7606.77298689848
2000-05-20T10:24:36.891	7610.2440478542
2000-05-20T10:24:37.225	7613.73945083863
2000-05-20T10:24:37.558	7617.23501043682
2000-05-20T10:24:37.891	7620.70653614177
2000-05-20T10:24:38.225	7624.2024072145
2000-05-20T10:24:38.558	7627.67424154194
2000-05-20T10:24:38.891	7631.17042345503
2000-05-20T10:24:39.225	7634.64256577651
2000-05-20T10:24:39.558	7638.14165743781
2000-05-20T10:24:39.891	7641.61410611305
2000-05-20T10:24:40.225	7645.10090814634
2000-05-20T10:24:40.558	7648.57366633662
2000-05-20T10:24:40.891	7652.0707787581
2000-05-20T10:24:41.225	7655.54384306478
2000-05-20T10:24:41.558	7659.0412638043
2000-05-20T10:24:41.891	7662.51463360552
2000-05-20T10:24:42.225	7666.01236203718
2000-05-20T10:24:42.558	7669.48603671268
2000-05-20T10:24:42.891	7672.98407221219
2000-05-20T10:24:43.225	7676.46063960938
2000-05-20T10:24:43.558	7679.95898054164
2000-05-20T10:24:43.891	7683.4232940306
2000-05-20T10:24:44.225	7686.92194356444
2000-05-20T10:24:44.558	7690.39653090397
2000-05-20T10:24:44.891	7693.89548564048
2000-05-20T10:24:45.225	7697.37037538735
2000-05-20T10:24:45.558	7700.86963470876
2000-05-20T10:24:45.891	7704.34482625077
2000-05-20T10:24:46.225	7707.84438954094
2000-05-20T10:24:46.558	7711.31988226751
2000-05-20T10:24:46.891	7714.82232637498
2000-05-20T10:24:47.225	7718.29811867772
2000-05-20T10:24:47.558	7721.79828705857
2000-05-20T10:24:47.891	7725.26444437481
2000-05-20T10:24:48.225	7728.7649176423
2000-05-20T10:24:48.558	7732.24131200861
2000-05-20T10:24:48.891	7735.74208679412
2000-05-20T10:24:49.225	7739.21877991643
2000-05-20T10:24:49.558	7742.71985561182
2000-05-20T10:24:49.891	7746.19684688747
2000-05-20T10:24:50.225	7749.69822288616
2000-05-20T10:24:50.558	7753.17807825696
2000-05-20T10:24:50.891	7756.67975295549
2000-05-20T10:24:51.225	7760.15733774425
2000-05-20T10:24:51.558	7763.64940674263
2000-05-20T10:24:51.891	7767.12729060098
2000-05-20T10:24:52.225	7770.62956562492
2000-05-20T10:24:52.558	7774.10774523949
2000-05-20T10:24:52.891	7777.58607190407
2000-05-20T10:24:53.225	7781.08879292993
2000-05-20T10:24:53.558	7784.59166313633
2000-05-20T10:24:53.891	7788.07043248027
2000-05-20T10:24:54.225	7791.57615507406
2000-05-20T10:24:54.558	7795.05521740865
2000-05-20T10:24:54.891	7798.53442590908
2000-05-20T10:24:55.225	7802.02816027526
2000-05-20T10:24:55.558	7805.53192050879
2000-05-20T10:24:55.891	7809.01157172263
2000-05-20T10:24:56.225	7812.51562686647
2000-05-20T10:24:56.558	7815.9955702883
2000-05-20T10:24:56.891	7819.47565899638
2000-05-20T10:24:57.225	7822.98015479557
2000-05-20T10:24:57.558	7826.46053483484
2000-05-20T10:24:57.891	7829.96786899454
2000-05-20T10:24:58.225	7833.47280434461
2000-05-20T10:24:58.558	7836.95361990427
2000-05-20T10:24:58.891	7840.42473474445
2000-05-20T10:24:59.225	7843.93011081077
2000-05-20T10:24:59.558	7847.41136304814
2000-05-20T10:24:59.891	7850.91703079209
2000-05-20T10:25:00.225	7854.398572034
2000-05-20T10:25:00.558	7857.90453087291
2000-05-20T10:25:00.891	7861.38636054195
2000-05-20T10:25:01.225	7864.89260989466
2000-05-20T10:25:01.558	7868.37726164416
2000-05-20T10:25:01.891	7871.8837999531
2000-05-20T10:25:02.225	7875.36620377875
2000-05-20T10:25:02.558	7878.86321586081
2000-05-20T10:25:02.891	7882.34590905037
2000-05-20T10:25:03.225	7885.85302817688
2000-05-20T10:25:03.558	7889.33600749679
2000-05-20T10:25:03.891	7892.8191290818
2000-05-20T10:25:04.225	7896.32667970558
2000-05-20T10:25:04.558	7899.83437466245
2000-05-20T10:25:04.891	7903.31792453452
2000-05-20T10:25:05.225	7906.82843015015
2000-05-20T10:25:05.558	7910.31226348161
2000-05-20T10:25:05.891	7913.78644931121
2000-05-20T10:25:06.225	7917.29486194646
2000-05-20T10:25:06.558	7920.77912291591
2000-05-20T10:25:06.891	7924.28782118213
2000-05-20T10:25:07.225	7927.79666263662
2000-05-20T10:25:07.558	7931.28134849419
2000-05-20T10:25:07.891	7934.76617492671
2000-05-20T10:25:08.225	7938.27544275499
2000-05-20T10:25:08.558	7941.7605510775
2000-05-20T10:25:08.891	7945.27261589484
2000-05-20T10:25:09.225	7948.75800458948
2000-05-20T10:25:09.558	7952.25807901201
2000-05-20T10:25:09.891	7955.74375110585
2000-05-20T10:25:10.225	7959.25387073213
2000-05-20T10:25:10.558	7962.73982304091
2000-05-20T10:25:10.891	7966.22591467431
2000-05-20T10:25:11.225	7969.73645688412
2000-05-20T10:25:11.558	7973.24714044798
2000-05-20T10:25:11.891	7976.73365152363
2000-05-20T10:25:12.225	7980.24461622003
2000-05-20T10:25:12.558	7983.73140585043
2000-05-20T10:25:12.891	7987.21110218441
2000-05-20T10:25:13.225	7990.72248863632
2000-05-20T10:25:13.558	7994.20969615269
2000-05-20T10:25:13.891	7997.72136234989
2000-05-20T10:25:14.225	8001.20884704629
2000-05-20T10:25:14.558	8004.72079243671
2000-05-20T10:25:14.891	8008.20855376606
2000-05-20T10:25:15.225	8011.72077779906
2000-05-20T10:25:15.558	8015.20881521569
2000-05-20T10:25:15.891	8018.72131734203
2000-05-20T10:25:16.225	8022.19992306189
2000-05-20T10:25:16.558	8025.71519657587
2000-05-20T10:25:16.891	8029.2037861818
2000-05-20T10:25:17.225	8032.71684451433
2000-05-20T10:25:17.558	8036.20570857688
2000-05-20T10:25:17.891	8039.69470910159
2000-05-20T10:25:18.225	8043.20818134044
2000-05-20T10:25:18.558	8046.69745551314
2000-05-20T10:25:18.891	8050.21120339006
2000-05-20T10:25:19.225	8053.70075067267
2000-05-20T10:25:19.558	8057.20509243325
2000-05-20T10:25:19.891	8060.69491486624
2000-05-20T10:25:20.225	8064.21169589446
2000-05-20T10:25:20.558	8067.70178942348
2000-05-20T10:25:20.891	8071.19201821131
2000-05-20T10:25:21.225	8074.70672765215
2000-05-20T10:25:21.558	8078.22157432782
2000-05-20T10:25:21.891	8081.71221032807
2000-05-20T10:25:22.225	8085.22732994555
2000-05-20T10:25:22.558	8088.71823638383
2000-05-20T10:25:22.891	8092.19962192126
2000-05-20T10:25:23.225	8095.71515197288
2000-05-20T10:25:23.558	8099.20646508035
2000-05-20T10:25:23.891	8102.72226673735
2000-05-20T10:25:24.225	8106.21631867119
2000-05-20T10:25:24.558	8109.7323904648
2000-05-20T10:25:24.891	8113.22424034181
2000-05-20T10:25:25.225	8116.74058268054
2000-05-20T10:25:25.558	8120.23270062055
2000-05-20T10:25:25.891	8123.71531962286
2000-05-20T10:25:26.225	8127.23206880268
2000-05-20T10:25:26.558	8130.72458985126
2000-05-20T10:25:26.891	8134.2416082549
2000-05-20T10:25:27.225	8137.73439605712
2000-05-20T10:25:27.558	8141.25168315922
2000-05-20T10:25:27.891	8144.74719672717
2000-05-20T10:25:28.225	8148.26475107266
2000-05-20T10:25:28.558	8151.75806989668
2000-05-20T10:25:28.891	8155.2515208373
2000-05-20T10:25:29.225	8158.75986926815
2000-05-20T10:25:29.558	8162.27796095195
2000-05-20T10:25:29.891	8165.77181218377
2000-05-20T10:25:30.225	8169.2901704759
2000-05-20T10:25:30.558	8172.78428586947
2000-05-20T10:25:30.891	8176.27853260759
2000-05-20T10:25:31.225	8179.79728929241
2000-05-20T10:25:31.558	8183.29179942266
2000-05-20T10:25:31.891	8186.8132699192
2000-05-20T10:25:32.225	8190.29845824282
2000-05-20T10:25:32.558	8193.81774665838
2000-05-20T10:25:32.891	8197.31278363724
2000-05-20T10:25:33.225	8200.83233633604
2000-05-20T10:25:33.558	8204.32763517256
2000-05-20T10:25:33.891	8207.82306420825
2000-05-20T10:25:34.225	8211.34301182759
2000-05-20T10:25:34.558	8214.83870195999
2000-05-20T10:25:34.891	8218.35891258369
2000-05-20T10:25:35.225	8221.85486330643
2000-05-20T10:25:35.558	8225.36821639975
2000-05-20T10:25:35.891	8228.86442879867
2000-05-20T10:25:36.225	8232.3851655092
2000-05-20T10:25:36.558	8235.88163748764
2000-05-20T10:25:36.891	8239.37823853275
2000-05-20T10:25:37.225	8242.89936673073
2000-05-20T10:25:37.558	8246.39622660296
2000-05-20T10:25:37.891	8249.91761552076
2000-05-20T10:25:38.225	8253.41473371943
2000-05-20T10:25:38.558	8256.92684698577
2000-05-20T10:25:38.891	8260.4242255014
2000-05-20T10:25:39.225	8263.94613685795
2000-05-20T10:25:39.558	8267.4462002862
2000-05-20T10:25:39.891	8270.94396316817
2000-05-20T10:25:40.225	8274.4662617052
2000-05-20T10:25:40.558	8277.96428117017
2000-05-20T10:25:40.891	8281.4868381681
2000-05-20T10:25:41.225	8284.985113721
2000-05-20T10:25:41.558	8288.49841531265
2000-05-20T10:25:41.891	8291.99694893619
2000-05-20T10:25:42.225	8295.52002385848
2000-05-20T10:25:42.558	8299.01881258055
2000-05-20T10:25:42.891	8302.51772814174
2000-05-20T10:25:43.225	8306.0411877987
2000-05-20T10:25:43.558	8309.54277451353
2000-05-20T10:25:43.891	8313.06648949199
2000-05-20T10:25:44.225	8316.56591239074
2000-05-20T10:25:44.558	8320.0803921126
2000-05-20T10:25:44.891	8323.58007086075
2000-05-20T10:25:45.225	8327.10429929958
2000-05-20T10:25:45.558	8330.60423094385
2000-05-20T10:25:45.891	8334.10428833237
2000-05-20T10:25:46.225	8337.62889818683
2000-05-20T10:25:46.558	8341.12920774405
2000-05-20T10:25:46.891	8344.65407161596
2000-05-20T10:25:47.225	8348.15463285779
2000-05-20T10:25:47.558	8351.67268759486
2000-05-20T10:25:47.891	8355.17350159577
2000-05-20T10:25:48.225	8358.69887361411
2000-05-20T10:25:48.558	8362.19993833327
2000-05-20T10:25:48.891	8365.70112771405
2000-05-20T10:25:49.225	8369.22687786596
2000-05-20T10:25:49.558	8372.72831724567
2000-05-20T10:25:49.891	8376.25431923093
2000-05-20T10:25:50.225	8379.75600813088
2000-05-20T10:25:50.558	8383.2728148715
2000-05-20T10:25:50.891	8386.77475525116
2000-05-20T10:25:51.225	8390.30365823288
2000-05-20T10:25:51.558	8393.80584628927
2000-05-20T10:25:51.891	8397.30815793668
2000-05-20T10:25:52.225	8400.83503859611
2000-05-20T10:25:52.558	8404.3375980968
2000-05-20T10:25:52.891	8407.84028083489
2000-05-20T10:25:53.225	8411.36753531035
2000-05-20T10:25:53.558	8414.86104059708
2000-05-20T10:25:53.891	8418.3885464775
2000-05-20T10:25:54.225	8421.8917254557
2000-05-20T10:25:54.558	8425.41947981863
2000-05-20T10:25:54.891	8428.92290499649
2000-05-20T10:25:55.225	8432.4532931174
2000-05-20T10:25:55.558	8435.95696314523
2000-05-20T10:25:55.891	8439.46075535565
2000-05-20T10:25:56.225	8442.97972235518
2000-05-20T10:25:56.558	8446.4837620087
2000-05-20T10:25:56.891	8450.01238337667
2000-05-20T10:25:57.225	8453.51666759155
2000-05-20T10:25:57.558	8457.0455353193
2000-05-20T10:25:57.891	8460.55006363027
2000-05-20T10:25:58.225	8464.07917724948
2000-05-20T10:25:58.558	8467.58394919246
2000-05-20T10:25:58.891	8471.08884227437
2000-05-20T10:25:59.225	8474.61131530091
2000-05-20T10:25:59.558	8478.11645284736
2000-05-20T10:25:59.891	8481.62171118729
2000-05-20T10:26:00.225	8485.15156021009
2000-05-20T10:26:00.558	8488.65706079662
2000-05-20T10:26:00.891	8492.1871538491
2000-05-20T10:26:01.225	8495.6928962227
2000-05-20T10:26:01.558	8499.22323284227
2000-05-20T10:26:01.891	8502.71985251463
2000-05-20T10:26:02.225	8506.2504346488
2000-05-20T10:26:02.558	8509.75666160936
2000-05-20T10:26:02.891	8513.26300833506
2000-05-20T10:26:03.225	8516.79631860128
2000-05-20T10:26:03.558	8520.30290464481
2000-05-20T10:26:03.891	8523.83409115128
2000-05-20T10:26:04.225	8527.34091692699
2000-05-20T10:26:04.558	8530.84786190292
2000-05-20T10:26:04.891	8534.37006753979
2000-05-20T10:26:05.225	8537.87725394489
2000-05-20T10:26:05.558	8541.40904523866
2000-05-20T10:26:05.891	8544.91647024269
2000-05-20T10:26:06.225	8548.44850189427
2000-05-20T10:26:06.558	8551.95616504664
2000-05-20T10:26:06.891	8555.46394661187
2000-05-20T10:26:07.225	8558.99869195429
2000-05-20T10:26:07.558	8562.49738677078
2000-05-20T10:26:07.891	8566.03001835813
2000-05-20T10:26:08.225	8569.53827592895
2000-05-20T10:26:08.558	8573.07114629053
2000-05-20T10:26:08.891	8576.5796404404
2000-05-20T10:26:09.225	8580.11274912649
2000-05-20T10:26:09.558	8583.62147940977
2000-05-20T10:26:09.891	8587.13032710423
2000-05-20T10:26:10.225	8590.66379194387
2000-05-20T10:26:10.558	8594.16357311035
2000-05-20T10:26:10.891	8597.67277570508
2000-05-20T10:26:11.225	8601.20894230126
2000-05-20T10:26:11.558	8604.7183788425
2000-05-20T10:26:11.891	8608.25243687919
2000-05-20T10:26:12.225	8611.76210778207
2000-05-20T10:26:12.558	8615.29640191112
2000-05-20T10:26:12.891	8618.80630673539
2000-05-20T10:26:13.225	8622.30704477043
2000-05-20T10:26:13.558	8625.84169408067
2000-05-20T10:26:13.891	8629.35195082014
2000-05-20T10:26:14.225	8632.88683511492
2000-05-20T10:26:14.558	8636.39732467799
2000-05-20T10:26:14.891	8639.90793000683
2000-05-20T10:26:15.225	8643.44549950784
2000-05-20T10:26:15.558	8646.95633615744
2000-05-20T10:26:15.891	8650.48254037619
2000-05-20T10:26:16.225	8653.99361109217
2000-05-20T10:26:16.558	8657.50479703201
2000-05-20T10:26:16.891	8661.0406173986
2000-05-20T10:26:17.225	8664.55203442238
2000-05-20T10:26:17.558	8668.08808758179
2000-05-20T10:26:17.891	8671.59973525723
2000-05-20T10:26:18.225	8675.1360207743
2000-05-20T10:26:18.558	8678.63865311388
2000-05-20T10:26:18.891	8682.15064780077
2000-05-20T10:26:19.225	8685.68728289799
2000-05-20T10:26:19.558	8689.20183023646
2000-05-20T10:26:19.891	8692.71416780439
2000-05-20T10:26:20.225	8696.25114832169
2000-05-20T10:26:20.558	8699.76371482263
2000-05-20T10:26:20.891	8703.30092596748
2000-05-20T10:26:21.225	8706.80449405043
2000-05-20T10:26:21.558	8710.34193772143
2000-05-20T10:26:21.891	8713.85496311542
2000-05-20T10:26:22.225	8717.39263655248
2000-05-20T10:26:22.558	8720.90588959871
2000-05-20T10:26:22.891	8724.41925583988
2000-05-20T10:26:23.225	8727.9572726485
2000-05-20T10:26:23.558	8731.47317894138
2000-05-20T10:26:23.891	8734.97767586464
2000-05-20T10:26:24.225	8738.51603656454
2000-05-20T10:26:24.558	8742.0299705483
2000-05-20T10:26:24.891	8745.56855930912
2000-05-20T10:26:25.225	8749.08271925537
2000-05-20T10:26:25.558	8752.59699155654
2000-05-20T10:26:25.891	8756.13592114225
2000-05-20T10:26:26.225	8759.65041877727
2000-05-20T10:26:26.558	8763.18038546749
2000-05-20T10:26:26.891	8766.69511030519
2000-05-20T10:26:27.225	8770.23449578413
2000-05-20T10:26:27.558	8773.75174818083
2000-05-20T10:26:27.891	8777.26680830865
2000-05-20T10:26:28.225	8780.80653156608
2000-05-20T10:26:28.558	8784.32181556703
2000-05-20T10:26:28.891	8787.83721088419
2000-05-20T10:26:29.225	8791.36810029247
2000-05-20T10:26:29.558	8794.88372113828
2000-05-20T10:26:29.891	8798.42400927528
2000-05-20T10:26:30.225	8801.93985295712
2000-05-20T10:26:30.558	8805.45580743962
2000-05-20T10:26:30.891	8808.99643168951
2000-05-20T10:26:31.225	8812.51260839069
2000-05-20T10:26:31.558	8816.05345650896
2000-05-20T10:26:31.891	8819.56299411917
2000-05-20T10:26:32.225	8823.10406714836
2000-05-20T10:26:32.558	8826.62068849588
2000-05-20T10:26:32.891	8830.13741992827
2000-05-20T10:26:33.225	8833.6788269004
2000-05-20T10:26:33.558	8837.19577911687
2000-05-20T10:26:33.891	8840.71284111388
2000-05-20T10:26:34.225	8844.25458110627
2000-05-20T10:26:34.558	8847.76272824641
2000-05-20T10:26:34.891	8851.30469232411
2000-05-20T10:26:35.225	8854.82219651766
2000-05-20T10:26:35.558	8858.33980998538
2000-05-20T10:26:35.891	8861.88438805966
2000-05-20T10:26:36.225	8865.40221986769
2000-05-20T10:26:36.558	8868.94473539563
2000-05-20T10:26:36.891	8872.45366680497
2000-05-20T10:26:37.225	8875.99640498206
2000-05-20T10:26:37.558	8879.51467614593
2000-05-20T10:26:37.891	8883.03305588097
2000-05-20T10:26:38.225	8886.5761234119
2000-05-20T10:26:38.558	8890.09472089706
2000-05-20T10:26:38.891	8893.61342665447
2000-05-20T10:26:39.225	8897.15682263299
2000-05-20T10:26:39.558	8900.66664443382
2000-05-20T10:26:39.891	8904.18795031331
2000-05-20T10:26:40.225	8907.73167527283
2000-05-20T10:26:40.558	8911.25092413066
2000-05-20T10:26:40.891	8914.79486725431
2000-05-20T10:26:41.225	8918.3143322672
2000-05-20T10:26:41.558	8921.83390475937
2000-05-20T10:26:41.891	8925.37817392658
2000-05-20T10:26:42.225	8928.88887883967
2000-05-20T10:26:42.558	8932.43336741894
2000-05-20T10:26:42.891	8935.95337286413
2000-05-20T10:26:43.225	8939.49807820994
2000-05-20T10:26:43.558	8943.01829842522
2000-05-20T10:26:43.891	8946.53862543124
2000-05-20T10:26:44.225	8950.08591699194
2000-05-20T10:26:44.558	8953.59738989951
2000-05-20T10:26:44.891	8957.11803899585
2000-05-20T10:26:45.225	8960.66339279116
2000-05-20T10:26:45.558	8964.18425548108
2000-05-20T10:26:45.891	8967.70522437685
2000-05-20T10:26:46.225	8971.25090035508
2000-05-20T10:26:46.558	8974.77208226011
2000-05-20T10:26:46.891	8978.31797283556
2000-05-20T10:26:47.225	8981.83031769949
2000-05-20T10:26:47.558	8985.35182015387
2000-05-20T10:26:47.891	8988.89803367028
2000-05-20T10:26:48.225	8992.42200081076
2000-05-20T10:26:48.558	8995.96842713941
2000-05-20T10:26:48.891	8999.49035248021
2000-05-20T10:26:49.225	9003.01238306127
2000-05-20T10:26:49.558	9006.55009451805
2000-05-20T10:26:49.891	9010.07233837116
2000-05-20T10:26:50.225	9013.61929882018
2000-05-20T10:26:50.558	9017.14175336037
2000-05-20T10:26:50.891	9020.66431266144
2000-05-20T10:26:51.225	9024.21159091266
2000-05-20T10:26:51.558	9027.73436032678
2000-05-20T10:26:51.891	9031.25723421643
2000-05-20T10:26:52.225	9034.7958129372
2000-05-20T10:26:52.558	9038.3211408618
2000-05-20T10:26:52.891	9041.84432987522
2000-05-20T10:26:53.225	9045.39224254345
2000-05-20T10:26:53.558	9048.91564052643
2000-05-20T10:26:53.891	9052.46376372502
2000-05-20T10:26:54.225	9055.9873702982
2000-05-20T10:26:54.558	9059.50207950544
2000-05-20T10:26:54.891	9063.05051954423
2000-05-20T10:26:55.225	9066.5744400377
2000-05-20T10:26:55.558	9070.12308965206
2000-05-20T10:26:55.891	9073.64721778955
2000-05-20T10:26:56.225	9077.1714491751
2000-05-20T10:26:56.558	9080.72041200511
2000-05-20T10:26:56.891	9084.2380967663
2000-05-20T10:26:57.225	9087.78726962073
2000-05-20T10:26:57.558	9091.31191617349
2000-05-20T10:26:57.891	9094.83666550714
2000-05-20T10:26:58.225	9098.38615016087
2000-05-20T10:26:58.558	9101.91110563889
2000-05-20T10:26:58.891	9105.4361636194
2000-05-20T10:26:59.225	9108.98595922847
2000-05-20T10:26:59.558	9112.50225449281
2000-05-20T10:26:59.891	9116.0276224458
2000-05-20T10:27:00.225	9119.57773034777
2000-05-20T10:27:00.558	9123.10330332869
2000-05-20T10:27:00.891	9126.63120089508
2000-05-20T10:27:01.225	9130.18161728095
2000-05-20T10:27:01.558	9133.70749589965
2000-05-20T10:27:01.891	9137.2491651996
2000-05-20T10:27:02.225	9140.77525007674
2000-05-20T10:27:02.558	9144.3014364418
2000-05-20T10:27:02.891	9147.85236888475
2000-05-20T10:27:03.225	9151.37875880258
2000-05-20T10:27:03.558	9154.92989632259
2000-05-20T10:27:03.891	9158.45648942656
2000-05-20T10:27:04.225	9161.97424560207
2000-05-20T10:27:04.558	9165.52569178126
2000-05-20T10:27:04.891	9169.05259069835
2000-05-20T10:27:05.225	9172.60645354643
2000-05-20T10:27:05.558	9176.13355395699
2000-05-20T10:27:05.891	9179.66075494518
2000-05-20T10:27:06.225	9183.21270961493
2000-05-20T10:27:06.558	9186.73118946269
2000-05-20T10:27:06.891	9190.25869462152
2000-05-20T10:27:07.225	9193.81095574317
2000-05-20T10:27:07.558	9197.33866208529
2000-05-20T10:27:07.891	9200.86646846349
2000-05-20T10:27:08.225	9204.41903306286
2000-05-20T10:27:08.558	9207.94704008376
2000-05-20T10:27:08.891	9211.46623901551
2000-05-20T10:27:09.225	9215.01910842343
2000-05-20T10:27:09.558	9218.54961991731
